Provincia;Población;Latitud;Longitud;Habitantes
Almería;Abla;37,14114;-2,780104;1504
Almería;Abrucena;37,13305;-2,797098;1341
Almería;Adra;36,74807;-3,022522;24373
Almería;Albánchez;37,2871;-2,181163;815
Almería;Alboloduy;37,03319;-2,62175;674
Almería;Albox;37,38979;-2,147483;11178
Almería;Alcolea;36,97449;-2,961038;908
Almería;Alcóntar;37,33585;-2,596944;603
Almería;Alcudia de Monteagud;37,23598;-2,266174;141
Almería;Alhabia;36,9893;-2,587667;724
Almería;Alhama de Almería;36,95742;-2,570075;3779
Almería;Alicún;36,9663;-2,601994;254
Almería;Almería;36,84016;-2,467922;188810
Almería;Almócita;37,00236;-2,790071;167
Almería;Alsodux;37,002;-2,594579;155
Almería;Antas;37,24516;-1,917543;3403
Almería;Arboleas;37,35025;-2,074867;4527
Almería;Armuña de Almanzora;37,34969;-2,411396;335
Almería;Bacares;37,26083;-2,454761;280
Almería;Bayárcal;37,03116;-2,996469;306
Almería;Bayarque;37,33091;-2,43566;230
Almería;Bédar;37,18964;-1,981898;1014
Almería;Beires;37,012;-2,790928;126
Almería;Benahadux;36,92587;-2,455683;3940
Almería;Benitagla;37,23124;-2,239107;88
Almería;Benizalón;37,21175;-2,241685;286
Almería;Bentarique;36,98652;-2,61942;272
Almería;Berja;36,84644;-2,949425;15035
Almería;Canjáyar;37,00973;-2,739681;1506
Almería;Cantoria;37,35259;-2,193626;4016
Almería;Carboneras;36,99659;-1,895012;7964
Almería;Castro de Filabres;37,18464;-2,439524;161
Almería;Chercos;37,26633;-2,257897;295
Almería;Chirivel;37,5956;-2,264839;1854
Almería;Cóbdar;37,26199;-2,210223;188
Almería;Cuevas del Almanzora;37,29709;-1,881476;13025
Almería;Dalías;36,82121;-2,870697;3958
Almería;Ejido (El);36,77506;-2,812738;84227
Almería;Enix;36,87704;-2,602107;484
Almería;Felix;36,86892;-2,657921;654
Almería;Fiñana;37,17101;-2,840678;2424
Almería;Fines;37,35888;-2,262964;2378
Almería;Fondón;36,97942;-2,858356;991
Almería;Gádor;36,95393;-2,492936;3244
Almería;Gallardos (Los);37,16948;-1,940099;3752
Almería;Garrucha;37,17925;-1,821901;8626
Almería;Gérgal;37,1207;-2,538305;1107
Almería;Huécija;36,96788;-2,611436;539
Almería;Huércal-Overa;37,39063;-1,943684;17645
Almería;Huércal de Almería;36,88415;-2,435978;14937
Almería;Illar;36,98504;-2,639302;436
Almería;Instinción;36,99316;-2,659945;493
Almería;Laroya;37,29667;-2,329601;149
Almería;Láujar de Andarax;36,99384;-2,88922;1796
Almería;Líjar;37,29527;-2,219928;507
Almería;Lubrín;37,21585;-2,067055;1751
Almería;Lucainena de las Torres;37,04179;-2,200706;690
Almería;Lúcar;37,39965;-2,427074;872
Almería;Macael;37,33229;-2,304892;6168
Almería;María;37,7111;-2,165795;1464
Almería;Mojácar;37,13995;-1,851328;7581
Almería;Mojonera (La);36,75254;-2,688159;8301
Almería;Nacimiento;37,10497;-2,64774;482
Almería;Níjar;36,96576;-2,20651;26516
Almería;Ohanes;37,03723;-2,745168;776
Almería;Olula de Castro;37,17611;-2,476297;207
Almería;Olula del Río;37,35212;-2,298121;6699
Almería;Oria;37,48503;-2,295018;2898
Almería;Padules;36,99884;-2,773482;491
Almería;Partaloa;37,40604;-2,226434;872
Almería;Paterna del Río;37,02088;-2,953087;448
Almería;Pechina;36,91667;-2,440625;3690
Almería;Pulpí;37,41183;-1,745502;8182
Almería;Purchena;37,34855;-2,36155;1736
Almería;Rágol;36,99564;-2,680989;361
Almería;Rioja;36,94406;-2,462424;1389
Almería;Roquetas de Mar;36,76427;-2,614935;82665
Almería;Santa Cruz de Marchena;37,0172;-2,603768;232
Almería;Santa Fe de Mondújar;36,97506;-2,530279;485
Almería;Senés;37,20457;-2,347544;354
Almería;Serón;37,34361;-2,508077;2385
Almería;Sierro;37,32348;-2,398526;451
Almería;Somontín;37,39139;-2,389127;529
Almería;Sorbas;37,09841;-2,126351;2854
Almería;Suflí;37,3382;-2,389523;279
Almería;Tabernas;37,04945;-2,392681;3627
Almería;Taberno;37,46729;-2,076205;1131
Almería;Tahal;37,22803;-2,28497;446
Almería;Terque;36,98359;-2,597233;457
Almería;Tíjola;37,34551;-2,439434;3985
Almería;Tres Villas (Las);37,13334;-2,7;656
Almería;Turre;37,15225;-1,894899;3626
Almería;Turrillas;37,03019;-2,264096;224
Almería;Uleila del Campo;37,18548;-2,203801;1015
Almería;Urrácal;37,39732;-2,36507;354
Almería;Velefique;37,19375;-2,403687;300
Almería;Vélez-Blanco;37,69095;-2,095682;2259
Almería;Vélez-Rubio;37,64802;-2,074232;7150
Almería;Vera;37,24686;-1,868238;13985
Almería;Viator;36,88963;-2,426541;4860
Almería;Vícar;36,83145;-2,642515;22853
Almería;Zurgena;37,34265;-2,039607;3066
Cádiz;Alcalá de los Gazules;36,46045;-5,723718;5619
Cádiz;Alcalá del Valle;36,90491;-5,173237;5300
Cádiz;Algar;36,65533;-5,657418;1544
Cádiz;Algeciras;36,12978;-5,447698;116209
Cádiz;Algodonales;36,88092;-5,405773;5732
Cádiz;Arcos de la Frontera;36,75078;-5,812395;31210
Cádiz;Barbate;36,19282;-5,918903;22912
Cádiz;Barrios (Los);36,18539;-5,492747;22311
Cádiz;Benalup-Casas Viejas;36,34284;-5,8094;7151
Cádiz;Benaocaz;36,69952;-5,421263;731
Cádiz;Bornos;36,81459;-5,743362;8134
Cádiz;Bosque (El);36,75752;-5,506988;2102
Cádiz;Cádiz;36,52969;-6,292657;126766
Cádiz;Castellar de la Frontera;36,28621;-5,419937;3161
Cádiz;Chiclana de la Frontera;36,41915;-6,149412;77293
Cádiz;Chipiona;36,7408;-6,43587;18583
Cádiz;Conil de la Frontera;36,27675;-6,088436;20984
Cádiz;Espera;36,87319;-5,806213;4003
Cádiz;Gastor (El);36,85509;-5,323623;1859
Cádiz;Grazalema;36,75837;-5,366071;2205
Cádiz;Jerez de la Frontera;36,68656;-6,137173;207532
Cádiz;Jimena de la Frontera;36,43404;-5,453479;10431
Cádiz;Línea de la Concepción (La);36,16118;-5,348256;64595
Cádiz;Medina-Sidonia;36,46768;-5,927894;11683
Cádiz;Olvera;36,93525;-5,267688;8589
Cádiz;Paterna de Rivera;36,52333;-5,866053;5610
Cádiz;Prado del Rey;36,78968;-5,555545;5956
Cádiz;Puerto de Santa María (El);36,59695;-6,227526;87696
Cádiz;Puerto Real;36,52912;-6,191895;40183
Cádiz;Puerto Serrano;36,92159;-5,545621;7116
Cádiz;Rota;36,61699;-6,358202;28516
Cádiz;San Fernando;36,46572;-6,196626;96366
Cádiz;San José del Valle;36,60554;-5,798952;4403
Cádiz;San Roque;36,20975;-5,384572;29249
Cádiz;Sanlúcar de Barrameda;36,77882;-6,354198;65805
Cádiz;Setenil de las Bodegas;36,86406;-5,181413;2977
Cádiz;Tarifa;36,01271;-5,602954;17793
Cádiz;Torre Alháquime;36,91553;-5,234736;849
Cádiz;Trebujena;36,86951;-6,176695;6966
Cádiz;Ubrique;36,67771;-5,446557;16979
Cádiz;Vejer de la Frontera;36,25331;-5,962856;12973
Cádiz;Villaluenga del Rosario;36,69587;-5,388137;479
Cádiz;Villamartín;36,86132;-5,641834;12526
Cádiz;Zahara;36,84053;-5,390547;1513
Córdoba;Adamuz;38,02736;-4,524873;4419
Córdoba;Aguilar de la Frontera;37,51503;-4,656057;13746
Córdoba;Alcaracejos;38,38823;-4,967684;1528
Córdoba;Almedinilla;37,439;-4,091205;2522
Córdoba;Almodóvar del Río;37,80959;-5,019958;7839
Córdoba;Añora;38,41099;-4,897461;1534
Córdoba;Baena;37,61441;-4,326089;20915
Córdoba;Belalcázar;38,57843;-5,167119;3466
Córdoba;Belmez;38,27234;-5,208753;3246
Córdoba;Benamejí;37,26732;-4,540418;5146
Córdoba;Blázquez (Los);38,4065;-5,438988;738
Córdoba;Bujalance;37,89657;-4,383588;7889
Córdoba;Cabra;37,47437;-4,425931;21352
Córdoba;Cañete de las Torres;37,86741;-4,318819;3144
Córdoba;Carcabuey;37,44359;-4,273436;2738
Córdoba;Cardeña;38,27047;-4,32373;1695
Córdoba;Carlota (La);37,67361;-4,932553;13182
Córdoba;Carpio (El);37,94054;-4,498775;4605
Córdoba;Castro del Río;37,68864;-4,481579;8114
Córdoba;Conquista;38,40844;-4,500968;484
Córdoba;Córdoba;37,88473;-4,779152;328428
Córdoba;Doña Mencía;37,55457;-4,357603;5044
Córdoba;Dos Torres;38,44524;-4,894932;2570
Córdoba;Encinas Reales;37,27488;-4,489717;2414
Córdoba;Espejo;37,68211;-4,552363;3649
Córdoba;Espiel;38,18865;-5,018202;2481
Córdoba;Fernán-Núñez;37,67226;-4,723994;9701
Córdoba;Fuente-Tójar;37,51163;-4,148019;780
Córdoba;Fuente la Lancha;38,42257;-5,048906;375
Córdoba;Fuente Obejuna;38,26675;-5,419834;5269
Córdoba;Fuente Palmera;37,70319;-5,103904;10788
Córdoba;Granjuela (La);38,3711;-5,351436;508
Córdoba;Guadalcázar;37,75755;-4,94463;1519
Córdoba;Guijo (El);38,49629;-4,782716;413
Córdoba;Hinojosa del Duque;38,50099;-5,148333;7407
Córdoba;Hornachuelos;37,83084;-5,242984;4684
Córdoba;Iznájar;37,25726;-4,308423;4740
Córdoba;Lucena;37,40873;-4,485598;42248
Córdoba;Luque;37,55932;-4,276523;3273
Córdoba;Montalbán de Córdoba;37,58292;-4,749699;4591
Córdoba;Montemayor;37,64862;-4,698889;4073
Córdoba;Montilla;37,58963;-4,638313;23840
Córdoba;Montoro;38,02617;-4,381874;9917
Córdoba;Monturque;37,47332;-4,581713;2021
Córdoba;Moriles;37,43526;-4,608767;3966
Córdoba;Nueva Carteya;37,58566;-4,467291;5679
Córdoba;Obejo;38,13433;-4,800506;1872
Córdoba;Palenciana;37,2492;-4,583651;1591
Córdoba;Palma del Río;37,70163;-5,283767;21588
Córdoba;Pedro Abad;37,96708;-4,457226;2980
Córdoba;Pedroche;38,42873;-4,763438;1670
Córdoba;Peñarroya-Pueblonuevo;38,30304;-5,272851;11883
Córdoba;Posadas;37,80041;-5,107038;7558
Córdoba;Pozoblanco;38,37742;-4,848376;17669
Córdoba;Priego de Córdoba;37,4389;-4,194839;23513
Córdoba;Puente Genil;37,39051;-4,770465;30033
Córdoba;Rambla (La);37,60816;-4,741319;7601
Córdoba;Rute;37,32587;-4,371301;10559
Córdoba;San Sebastián de los Ballesteros;37,65493;-4,824157;829
Córdoba;Santa Eufemia;38,59544;-4,902765;959
Córdoba;Santaella;37,56627;-4,845094;6090
Córdoba;Torrecampo;38,4751;-4,679456;1300
Córdoba;Valenzuela;37,77508;-4,219841;1313
Córdoba;Valsequillo;38,40498;-5,35168;405
Córdoba;Victoria (La);37,88327;-4,784959;2197
Córdoba;Villa del Río;37,98227;-4,290878;7425
Córdoba;Villafranca de Córdoba;37,96193;-4,545728;4552
Córdoba;Villaharta;38,13951;-4,903052;743
Córdoba;Villanueva de Córdoba;38,32279;-4,628341;9663
Córdoba;Villanueva del Duque;38,39297;-5,000132;1637
Córdoba;Villanueva del Rey;38,19965;-5,151443;1204
Córdoba;Villaralto;38,45571;-4,984371;1332
Córdoba;Villaviciosa de Córdoba;38,07598;-5,014214;3558
Córdoba;Viso (El);38,4827;-4,955392;2810
Córdoba;Zuheros;37,54314;-4,316415;784
Granada;Agrón;37,03058;-3,829724;358
Granada;Alamedilla;37,58174;-3,244309;721
Granada;Albolote;37,23085;-3,657415;17089
Granada;Albondón;36,82729;-3,210813;871
Granada;Albuñán;37,22719;-3,133893;436
Granada;Albuñol;36,79125;-3,203485;6704
Granada;Albuñuelas;36,9282;-3,631472;1015
Granada;Aldeire;37,16264;-3,072488;707
Granada;Alfacar;37,23657;-3,570654;5401
Granada;Algarinejo;37,32492;-4,158846;3705
Granada;Alhama de Granada;37,00252;-3,988389;6062
Granada;Alhendín;37,1076;-3,645584;6298
Granada;Alicún de Ortega;37,60968;-3,137986;526
Granada;Almegíjar;36,90245;-3,299801;392
Granada;Almuñécar;36,73454;-3,690736;27696
Granada;Alpujarra de la Sierra;36,9815;-3,157129;1153
Granada;Alquife;37,17983;-3,116288;718
Granada;Arenas del Rey;36,95771;-3,894323;2071
Granada;Armilla;37,1401;-3,617981;21380
Granada;Atarfe;37,2229;-3,687416;15399
Granada;Baza;37,49065;-2,774473;23359
Granada;Beas de Granada;37,21916;-3,481737;1050
Granada;Beas de Guadix;37,2794;-3,205976;378
Granada;Benalúa;37,3503;-3,16904;3326
Granada;Benalúa de las Villas;37,42758;-3,683473;1434
Granada;Benamaurel;37,60913;-2,699214;2417
Granada;Bérchules;36,97672;-3,190379;820
Granada;Bubión;36,94883;-3,356741;358
Granada;Busquístar;36,93771;-3,294846;311
Granada;Cacín;37,05995;-3,91689;633
Granada;Cádiar;36,94673;-3,180546;1634
Granada;Cájar;37,13422;-3,570618;4596
Granada;Calahorra (La);37,18137;-3,064513;800
Granada;Calicasas;37,27329;-3,6182;564
Granada;Campotéjar;37,48131;-3,616497;1420
Granada;Cáñar;36,92661;-3,428235;429
Granada;Caniles;37,43626;-2,722401;4955
Granada;Capileira;36,96122;-3,358654;554
Granada;Carataunas;36,92287;-3,408202;192
Granada;Cástaras;36,93169;-3,253733;268
Granada;Castilléjar;37,7147;-2,642967;1584
Granada;Castril;37,79573;-2,779088;2465
Granada;Cenes de la Vega;37,15931;-3,537524;6501
Granada;Chauchina;37,20142;-3,77254;4778
Granada;Chimeneas;37,13137;-3,823198;1507
Granada;Churriana de la Vega;37,14777;-3,64595;12001
Granada;Cijuela;37,19989;-3,810801;2857
Granada;Cogollos de Guadix;37,22443;-3,161336;715
Granada;Cogollos de la Vega;37,27486;-3,572908;2083
Granada;Colomera;37,37206;-3,71382;1568
Granada;Cortes de Baza;37,65493;-2,769917;2266
Granada;Cortes y Graena;37,30363;-3,218777;1037
Granada;Cuevas del Campo;37,60847;-2,931033;2077
Granada;Cúllar;37,58368;-2,576282;4766
Granada;Cúllar Vega;37,15327;-3,670436;6658
Granada;Darro;37,35002;-3,292531;1468
Granada;Dehesas de Guadix;37,58868;-3,102278;504
Granada;Deifontes;37,32524;-3,594484;2530
Granada;Diezma;37,32085;-3,331664;816
Granada;Dílar;37,07499;-3,601624;1728
Granada;Dólar;37,18004;-2,989589;611
Granada;Dúdar;37,18567;-3,484442;335
Granada;Dúrcal;36,98793;-3,56616;7264
Granada;Escúzar;37,06251;-3,761499;830
Granada;Ferreira;37,17229;-3,036083;342
Granada;Fonelas;37,41344;-3,173344;1118
Granada;Freila;37,52869;-2,906795;1109
Granada;Fuente Vaqueros;37,21957;-3,783053;4395
Granada;Gabias (Las);37,135;-3,698333;16369
Granada;Galera;37,74289;-2,551193;1106
Granada;Gobernador;37,47737;-3,320455;285
Granada;Gójar;37,10443;-3,606203;5206
Granada;Gor;37,36952;-2,969444;920
Granada;Gorafe;37,47902;-3,044275;489
Granada;Granada;37,17649;-3,597929;234325
Granada;Guadahortuna;37,55655;-3,400713;2057
Granada;Guadix;37,3004;-3,134583;20395
Granada;Guajares (Los);36,84568;-3,61165;1243
Granada;Gualchos;36,74357;-3,389869;4368
Granada;Güejar Sierra;37,15992;-3,438619;2967
Granada;Güevéjar;37,25698;-3,597678;2400
Granada;Huélago;37,4198;-3,260146;391
Granada;Huéneja;37,17693;-2,948596;1201
Granada;Huéscar;37,80949;-2,539663;8232
Granada;Huétor de Santillán;37,21823;-3,517399;1824
Granada;Huétor Tájar;37,19463;-4,047139;9953
Granada;Huétor Vega;37,15238;-3,575904;11324
Granada;Illora;37,28843;-3,879782;10440
Granada;Itrabo;36,79948;-3,638711;1140
Granada;Iznalloz;37,3927;-3,527549;7065
Granada;Jayena;36,94883;-3,822807;1225
Granada;Jerez del Marquesado;37,18385;-3,159872;1109
Granada;Jete;36,79732;-3,668151;892
Granada;Jun;37,22064;-3,59443;3241
Granada;Juviles;36,94825;-3,225788;176
Granada;Láchar;37,19508;-3,834064;3093
Granada;Lanjarón;36,91806;-3,480488;3897
Granada;Lanteira;37,1689;-3,138551;567
Granada;Lecrín;36,9477;-3,550382;2322
Granada;Lentegí;36,8343;-3,674449;333
Granada;Lobras;36,92786;-3,212306;131
Granada;Loja;37,16884;-4,151471;21574
Granada;Lugros;37,23069;-3,240909;367
Granada;Lújar;36,78755;-3,401651;468
Granada;Malahá (La);37,10146;-3,722502;1812
Granada;Maracena;37,20568;-3,636805;20815
Granada;Marchal;37,2962;-3,202323;402
Granada;Moclín;37,34158;-3,786422;4268
Granada;Molvízar;36,78689;-3,607518;3273
Granada;Monachil;37,13209;-3,539469;6967
Granada;Montefrío;37,32097;-4,011364;6282
Granada;Montejícar;37,57196;-3,5047;2481
Granada;Montillana;37,50127;-3,672423;1304
Granada;Moraleda de Zafayona;37,16977;-3,965147;3136
Granada;Morelábor;37,43111;-3,310278;774
Granada;Motril;36,74467;-3,516718;60279
Granada;Murtas;36,88737;-3,108971;682
Granada;Nevada;37;-3,016667;1174
Granada;Nigüelas;36,97741;-3,539319;1100
Granada;Nívar;37,25794;-3,577918;868
Granada;Ogíjares;37,11991;-3,607937;13119
Granada;Orce;37,72141;-2,479451;1333
Granada;Órgiva;36,90224;-3,42399;5659
Granada;Otívar;36,81491;-3,681497;1150
Granada;Otura;37,09431;-3,635073;6423
Granada;Padul;37,02432;-3,626719;8440
Granada;Pampaneira;36,94004;-3,361339;298
Granada;Pedro Martínez;37,50168;-3,230659;1158
Granada;Peligros;37,23122;-3,629415;10910
Granada;Peza (La);37,2756;-3,284761;1366
Granada;Píñar;37,44337;-3,439418;1306
Granada;Pinar (El);37,44337;-3,439418;1039
Granada;Pinos Genil;37,16339;-3,502635;1262
Granada;Pinos Puente;37,25146;-3,750995;13515
Granada;Polícar;37,25764;-3,232102;202
Granada;Polopos;36,79553;-3,297135;1821
Granada;Pórtugos;36,94241;-3,310386;408
Granada;Puebla de Don Fadrique;37,9579;-2,43508;2517
Granada;Pulianas;37,22264;-3,608163;5140
Granada;Purullena;37,31759;-3,190274;2278
Granada;Quéntar;37,19201;-3,468192;1065
Granada;Rubite;36,80884;-3,348044;432
Granada;Salar;37,14882;-4,067732;2849
Granada;Salobreña;36,74626;-3,587108;12747
Granada;Santa Cruz del Comercio;37,06024;-3,976717;596
Granada;Santa Fe;37,18936;-3,719076;15430
Granada;Soportújar;36,92839;-3,405133;242
Granada;Sorvilán;36,79442;-3,267524;625
Granada;Taha (La);36,93333;-3,316667;685
Granada;Torre-Cardela;37,50457;-3,356015;970
Granada;Torvizcón;36,87788;-3,298552;784
Granada;Trevélez;37,00245;-3,266871;842
Granada;Turón;36,86357;-3,057771;301
Granada;Ugíjar;36,96075;-3,054754;2569
Granada;Valle (El);37,28611;-3,008889;1143
Granada;Valle del Zalabí;37,28611;-3,008889;2297
Granada;Válor;36,99589;-3,083123;726
Granada;Vegas del Genil;37,16667;-3,7;8587
Granada;Vélez de Benaudalla;36,83195;-3,516209;2968
Granada;Ventas de Huelma;37,06853;-3,822133;722
Granada;Villamena;36,99035;-3,588935;1028
Granada;Villanueva de las Torres;37,55663;-3,090193;733
Granada;Villanueva Mesía;37,2142;-4,011248;2173
Granada;Víznar;37,23108;-3,553835;865
Granada;Zafarraya;36,97551;-4,144421;2112
Granada;Zagra;37,25303;-4,168132;968
Granada;Zubia (La);37,12061;-3,584668;17803
Granada;Zújar;37,54015;-2,842817;2997
Huelva;Alájar;37,87439;-6,666078;808
Huelva;Aljaraque;37,27111;-7,021585;17960
Huelva;Almendro (El);37,50693;-7,270019;867
Huelva;Almonaster la Real;37,87181;-6,787901;1848
Huelva;Almonte;37,26254;-6,51724;21782
Huelva;Alosno;37,54936;-7,115428;4381
Huelva;Aracena;37,89417;-6,561207;7612
Huelva;Aroche;37,94426;-6,954265;3113
Huelva;Arroyomolinos de León;38,02604;-6,421104;1040
Huelva;Ayamonte;37,21466;-7,409819;20334
Huelva;Beas;37,42592;-6,792988;4293
Huelva;Berrocal;38;-6,883333;375
Huelva;Bollullos Par del Condado;37,33615;-6,535758;13891
Huelva;Bonares;37,3219;-6,680697;6015
Huelva;Cabezas Rubias;37,7265;-7,087451;865
Huelva;Cala;37,97217;-6,31649;1327
Huelva;Calañas;37,65482;-6,878683;4285
Huelva;Campillo (El);37,69332;-6,630814;2220
Huelva;Campofrío;37,76776;-6,573099;808
Huelva;Cañaveral de León;38,01454;-6,527808;428
Huelva;Cartaya;37,28314;-7,154979;17905
Huelva;Castaño del Robledo;37,8951;-6,703943;224
Huelva;Cerro de Andévalo (El);37,73519;-6,938734;2479
Huelva;Chucena;37,36157;-6,393946;2124
Huelva;Corteconcepción;37,89585;-6,505878;607
Huelva;Cortegana;37,90937;-6,820616;4965
Huelva;Cortelazor;37,93554;-6,624768;313
Huelva;Cumbres de Enmedio;38,07224;-6,692877;52
Huelva;Cumbres de San Bartolomé;38,07691;-6,743336;463
Huelva;Cumbres Mayores;38,0637;-6,647074;1970
Huelva;Encinasola;38,13522;-6,872141;1596
Huelva;Escacena del Campo;37,41033;-6,389561;2075
Huelva;Fuenteheridos;37,90327;-6,660661;632
Huelva;Galaroza;37,92757;-6,709221;1618
Huelva;Gibraleón;37,37495;-6,970141;12258
Huelva;Granada de Río-Tinto (La);37,23156;-6,91823;211
Huelva;Granado (El);37,26469;-6,926992;573
Huelva;Higuera de la Sierra;37,83819;-6,447579;1437
Huelva;Hinojales;38,00843;-6,589147;326
Huelva;Hinojos;37,29273;-6,376253;3890
Huelva;Huelva;37,2571;-6,949555;148806
Huelva;Isla Cristina;37,19943;-7,325246;21324
Huelva;Jabugo;37,91671;-6,729078;2396
Huelva;Lepe;37,25432;-7,203348;25886
Huelva;Linares de la Sierra;37,88009;-6,621002;299
Huelva;Lucena del Puerto;37,30394;-6,730086;2759
Huelva;Manzanilla;37,38773;-6,429422;2341
Huelva;Marines (Los);37,90303;-6,62332;358
Huelva;Minas de Riotinto;37,69391;-6,591848;4221
Huelva;Moguer;37,27469;-6,836591;19569
Huelva;Nava (La);37,96342;-6,745746;321
Huelva;Nerva;37,69511;-6,550632;6000
Huelva;Niebla;37,3601;-6,6792;4183
Huelva;Palma del Condado (La);37,38784;-6,5534;10404
Huelva;Palos de la Frontera;37,2282;-6,893426;9043
Huelva;Paterna del Campo;37,42096;-6,401431;3784
Huelva;Paymogo;37,74063;-7,345994;1318
Huelva;Puebla de Guzmán;37,61144;-7,245831;3098
Huelva;Puerto Moral;37,89208;-6,47877;272
Huelva;Punta Umbría;37,18248;-6,967148;14708
Huelva;Rociana del Condado;37,30781;-6,598672;7317
Huelva;Rosal de la Frontera;37,9678;-7,220527;1879
Huelva;San Bartolomé de la Torre;37,44596;-7,106683;3468
Huelva;San Juan del Puerto;37,31416;-6,840784;8049
Huelva;San Silvestre de Guzmán;37,3884;-7,350305;747
Huelva;Sanlúcar de Guadiana;37,47318;-7,467861;367
Huelva;Santa Ana la Real;37,86396;-6,724445;482
Huelva;Santa Bárbara de Casa;37,79655;-7,188633;1160
Huelva;Santa Olalla del Cala;37,90651;-6,229617;2187
Huelva;Trigueros;37,38319;-6,833752;7584
Huelva;Valdelarco;37,95044;-6,683222;255
Huelva;Valverde del Camino;37,57339;-6,753376;12780
Huelva;Villablanca;37,30373;-7,341905;2793
Huelva;Villalba del Alcor;37,39729;-6,476595;3510
Huelva;Villanueva de las Cruces;37,62762;-7,024521;415
Huelva;Villanueva de los Castillejos;37,50046;-7,272443;2812
Huelva;Villarrasa;37,38945;-6,606914;2151
Huelva;Zalamea la Real;37,67891;-6,660578;3414
Huelva;Zufre;37,83384;-6,338613;973
Jaén;Albanchez de Mágina;37,79165;-3,468285;1228
Jaén;Alcalá la Real;37,46358;-3,925078;22783
Jaén;Alcaudete;37,59106;-4,086735;11135
Jaén;Aldeaquemada;38,41182;-3,371774;545
Jaén;Andújar;38,03675;-4,054391;39111
Jaén;Arjona;37,93648;-4,054891;5822
Jaén;Arjonilla;37,97355;-4,107027;3851
Jaén;Arquillos;38,18201;-3,430886;1952
Jaén;Arroyo del Ojanco;38,32092;-2,894979;2483
Jaén;Baeza;37,99343;-3,469237;16253
Jaén;Bailén;38,09588;-3,774859;18785
Jaén;Baños de la Encina;38,17133;-3,774258;2716
Jaén;Beas de Segura;38,25238;-2,889883;5591
Jaén;Bedmar y Garcíez;37,82271;-3,411761;3127
Jaén;Begíjar;37,98452;-3,53483;3165
Jaén;Bélmez de la Moraleda;37,7239;-3,38222;1833
Jaén;Benatae;38,35257;-2,650866;545
Jaén;Cabra del Santo Cristo;37,70535;-3,286108;2101
Jaén;Cambil;37,67691;-3,565627;2968
Jaén;Campillo de Arenas;37,55593;-3,635789;2094
Jaén;Canena;38,04868;-3,482172;2083
Jaén;Carboneros;38,22952;-3,631522;663
Jaén;Cárcheles;37,6533;-3,635799;1505
Jaén;Carolina (La);38,27468;-3,615412;15880
Jaén;Castellar;38,25621;-3,131925;3601
Jaén;Castillo de Locubín;37,52826;-3,943678;4732
Jaén;Cazalilla;37,9846;-3,882231;889
Jaén;Cazorla;37,91055;-3,002167;8133
Jaén;Chiclana de Segura;38,31147;-3,042188;1230
Jaén;Chilluévar;38,00106;-3,031099;1594
Jaén;Escañuela;37,87872;-4,033281;970
Jaén;Espelúy;38,03308;-3,861802;758
Jaén;Frailes;37,48515;-3,838214;1788
Jaén;Fuensanta de Martos;37,64784;-3,906;3286
Jaén;Fuerte del Rey;37,87396;-3,884589;1354
Jaén;Génave;38,43014;-2,732766;629
Jaén;Guardia de Jaén (La);37,74164;-3,692717;4061
Jaén;Guarromán;38,18151;-3,686501;2936
Jaén;Higuera de Calatrava;37,7969;-4,154945;659
Jaén;Hinojares;37,71555;-2,999204;409
Jaén;Hornos;38,21679;-2,720247;684
Jaén;Huelma;37,64524;-3,455428;6231
Jaén;Huesa;37,76411;-3,078167;2677
Jaén;Ibros;38,02261;-3,502375;3122
Jaén;Iruela (La);37,92038;-2,993985;1985
Jaén;Iznatoraf;38,15744;-3,032914;1107
Jaén;Jabalquinto;38,01932;-3,724704;2351
Jaén;Jaén;37,76574;-3,789518;116557
Jaén;Jamilena;37,74709;-3,912299;3485
Jaén;Jimena;37,84158;-3,476529;1464
Jaén;Jódar;37,84398;-3,352545;12157
Jaén;Lahiguera;37,97049;-3,989164;1886
Jaén;Larva;37,75892;-3,20015;478
Jaén;Linares;38,09362;-3,635844;61338
Jaén;Lopera;37,94367;-4,214694;4008
Jaén;Lupión;37,99656;-3,546936;981
Jaén;Mancha Real;37,78617;-3,612393;10972
Jaén;Marmolejo;38,04433;-4,170608;7595
Jaén;Martos;37,72278;-3,966259;24655
Jaén;Mengíbar;37,96833;-3,808806;9572
Jaén;Montizón;38,34243;-3,103404;1904
Jaén;Navas de San Juan;38,18464;-3,315369;5030
Jaén;Noalejo;37,52939;-3,653675;2023
Jaén;Orcera;38,31738;-2,664912;2070
Jaén;Peal de Becerro;37,91332;-3,121655;5574
Jaén;Pegalajar;37,73797;-3,651098;3141
Jaén;Porcuna;37,87086;-4,184721;6868
Jaén;Pozo Alcón;37,70512;-2,93436;5396
Jaén;Puente de Génave;38,35323;-2,804408;2222
Jaén;Puerta de Segura (La);38,34861;-2,737147;2638
Jaén;Quesada;37,8451;-3,067591;5916
Jaén;Rus;38,04807;-3,462054;3801
Jaén;Sabiote;38,06915;-3,306595;4291
Jaén;Santa Elena;38,33911;-3,539236;1032
Jaén;Santiago-Pontones;38,1;-2,55;3758
Jaén;Santiago de Calatrava;37,75299;-4,169107;860
Jaén;Santisteban del Puerto;38,24746;-3,206428;4860
Jaén;Santo Tomé;38,02818;-3,101844;2460
Jaén;Segura de la Sierra;38,29776;-2,651513;2054
Jaén;Siles;38,38734;-2,58131;2438
